"# Channel 1"
"# Trace 4"
Frequency, Formatted Data, Formatted Data
+3.49250000000E+005, -4.41124210998E+002, +0.00000000000E+000
+3.51245000000E+005, -4.38819861292E+002, +0.00000000000E+000
+3.53240000000E+005, -4.35966486250E+002, +0.00000000000E+000
+3.55235000000E+005, -4.33987311065E+002, +0.00000000000E+000
+3.57230000000E+005, -4.31481317762E+002, +0.00000000000E+000
+3.59225000000E+005, -4.28970686204E+002, +0.00000000000E+000
+3.61220000000E+005, -4.26585416215E+002, +0.00000000000E+000
+3.63215000000E+005, -4.24290846778E+002, +0.00000000000E+000
+3.65210000000E+005, -4.21953259141E+002, +0.00000000000E+000
+3.67205000000E+005, -4.19947625076E+002, +0.00000000000E+000
+3.69200000000E+005, -4.17404709711E+002, +0.00000000000E+000
+3.71195000000E+005, -4.14864921673E+002, +0.00000000000E+000
+3.73190000000E+005, -4.12625145336E+002, +0.00000000000E+000
+3.75185000000E+005, -4.10846055419E+002, +0.00000000000E+000
+3.77180000000E+005, -4.08756979867E+002, +0.00000000000E+000
+3.79175000000E+005, -4.06337031883E+002, +0.00000000000E+000
+3.81170000000E+005, -4.04239634466E+002, +0.00000000000E+000
+3.83165000000E+005, -4.02475308203E+002, +0.00000000000E+000
+3.85160000000E+005, -4.00046356639E+002, +0.00000000000E+000
+3.87155000000E+005, -3.98217878025E+002, +0.00000000000E+000
+3.89150000000E+005, -3.95941216077E+002, +0.00000000000E+000
+3.91145000000E+005, -3.93934982958E+002, +0.00000000000E+000
+3.93140000000E+005, -3.91980201681E+002, +0.00000000000E+000
+3.95135000000E+005, -3.89726034321E+002, +0.00000000000E+000
+3.97130000000E+005, -3.88096328537E+002, +0.00000000000E+000
+3.99125000000E+005, -3.86100217089E+002, +0.00000000000E+000
+4.01120000000E+005, -3.83819814840E+002, +0.00000000000E+000
+4.03115000000E+005, -3.82079573475E+002, +0.00000000000E+000
+4.05110000000E+005, -3.80226877794E+002, +0.00000000000E+000
+4.07105000000E+005, -3.78373085570E+002, +0.00000000000E+000
+4.09100000000E+005, -3.76734059703E+002, +0.00000000000E+000
+4.11095000000E+005, -3.74717376577E+002, +0.00000000000E+000
+4.13090000000E+005, -3.73133104163E+002, +0.00000000000E+000
+4.15085000000E+005, -3.71011790037E+002, +0.00000000000E+000
+4.17080000000E+005, -3.69197591370E+002, +0.00000000000E+000
+4.19075000000E+005, -3.67575001447E+002, +0.00000000000E+000
+4.21070000000E+005, -3.65881561838E+002, +0.00000000000E+000
+4.23065000000E+005, -3.64135030680E+002, +0.00000000000E+000
+4.25060000000E+005, -3.62509449163E+002, +0.00000000000E+000
+4.27055000000E+005, -3.60731876196E+002, +0.00000000000E+000
+4.29050000000E+005, -3.59078123806E+002, +0.00000000000E+000
+4.31045000000E+005, -3.57543951803E+002, +0.00000000000E+000
+4.33040000000E+005, -3.55651668695E+002, +0.00000000000E+000
+4.35035000000E+005, -3.54125969518E+002, +0.00000000000E+000
+4.37030000000E+005, -3.52594749614E+002, +0.00000000000E+000
+4.39025000000E+005, -3.51118642660E+002, +0.00000000000E+000
+4.41020000000E+005, -3.49467312411E+002, +0.00000000000E+000
+4.43015000000E+005, -3.47816597966E+002, +0.00000000000E+000
+4.45010000000E+005, -3.46232764176E+002, +0.00000000000E+000
+4.47005000000E+005, -3.44769500844E+002, +0.00000000000E+000
+4.49000000000E+005, -3.43152502718E+002, +0.00000000000E+000
+4.50995000000E+005, -3.41530897054E+002, +0.00000000000E+000
+4.52990000000E+005, -3.40148333919E+002, +0.00000000000E+000
+4.54985000000E+005, -3.38795679370E+002, +0.00000000000E+000
+4.56980000000E+005, -3.37192174283E+002, +0.00000000000E+000
+4.58975000000E+005, -3.35656733839E+002, +0.00000000000E+000
+4.60970000000E+005, -3.34315494757E+002, +0.00000000000E+000
+4.62965000000E+005, -3.32866888996E+002, +0.00000000000E+000
+4.64960000000E+005, -3.31533694062E+002, +0.00000000000E+000
+4.66955000000E+005, -3.30261711005E+002, +0.00000000000E+000
+4.68950000000E+005, -3.28607257580E+002, +0.00000000000E+000
+4.70945000000E+005, -3.27477030760E+002, +0.00000000000E+000
+4.72940000000E+005, -3.25685473230E+002, +0.00000000000E+000
+4.74935000000E+005, -3.24433473366E+002, +0.00000000000E+000
+4.76930000000E+005, -3.23191215089E+002, +0.00000000000E+000
+4.78925000000E+005, -3.21787331981E+002, +0.00000000000E+000
+4.80920000000E+005, -3.20434709376E+002, +0.00000000000E+000
+4.82915000000E+005, -3.19064892050E+002, +0.00000000000E+000
+4.84910000000E+005, -3.17559381975E+002, +0.00000000000E+000
+4.86905000000E+005, -3.16653674156E+002, +0.00000000000E+000
+4.88900000000E+005, -3.15368504617E+002, +0.00000000000E+000
+4.90895000000E+005, -3.13881286894E+002, +0.00000000000E+000
+4.92890000000E+005, -3.12769023124E+002, +0.00000000000E+000
+4.94885000000E+005, -3.11462705087E+002, +0.00000000000E+000
+4.96880000000E+005, -3.10037626231E+002, +0.00000000000E+000
+4.98875000000E+005, -3.08921502845E+002, +0.00000000000E+000
+5.00870000000E+005, -3.07594409380E+002, +0.00000000000E+000
+5.02865000000E+005, -3.06340771769E+002, +0.00000000000E+000
+5.04860000000E+005, -3.05054369870E+002, +0.00000000000E+000
+5.06855000000E+005, -3.04194354552E+002, +0.00000000000E+000
+5.08850000000E+005, -3.02900226832E+002, +0.00000000000E+000
+5.10845000000E+005, -3.01536176465E+002, +0.00000000000E+000
+5.12840000000E+005, -3.00475668411E+002, +0.00000000000E+000
+5.14835000000E+005, -2.99458867411E+002, +0.00000000000E+000
+5.16830000000E+005, -2.98049155009E+002, +0.00000000000E+000
+5.18825000000E+005, -2.96935280775E+002, +0.00000000000E+000
+5.20820000000E+005, -2.95889774996E+002, +0.00000000000E+000
+5.22815000000E+005, -2.94905468120E+002, +0.00000000000E+000
+5.24810000000E+005, -2.93692257489E+002, +0.00000000000E+000
+5.26805000000E+005, -2.92591040176E+002, +0.00000000000E+000
+5.28800000000E+005, -2.91593897123E+002, +0.00000000000E+000
+5.30795000000E+005, -2.90278088651E+002, +0.00000000000E+000
+5.32790000000E+005, -2.89129941626E+002, +0.00000000000E+000
+5.34785000000E+005, -2.88192981961E+002, +0.00000000000E+000
+5.36780000000E+005, -2.87020269471E+002, +0.00000000000E+000
+5.38775000000E+005, -2.86098173758E+002, +0.00000000000E+000
+5.40770000000E+005, -2.84974837892E+002, +0.00000000000E+000
+5.42765000000E+005, -2.83764808520E+002, +0.00000000000E+000
+5.44760000000E+005, -2.82822241401E+002, +0.00000000000E+000
+5.46755000000E+005, -2.81848106587E+002, +0.00000000000E+000
+5.48750000000E+005, -2.80755609622E+002, +0.00000000000E+000
+5.50745000000E+005, -2.79785157968E+002, +0.00000000000E+000
+5.52740000000E+005, -2.78904770900E+002, +0.00000000000E+000
+5.54735000000E+005, -2.77953003963E+002, +0.00000000000E+000
+5.56730000000E+005, -2.76892981201E+002, +0.00000000000E+000
+5.58725000000E+005, -2.75741113124E+002, +0.00000000000E+000
+5.60720000000E+005, -2.74881704585E+002, +0.00000000000E+000
+5.62715000000E+005, -2.73898639735E+002, +0.00000000000E+000
+5.64710000000E+005, -2.72891458002E+002, +0.00000000000E+000
+5.66705000000E+005, -2.72025185104E+002, +0.00000000000E+000
+5.68700000000E+005, -2.70951925900E+002, +0.00000000000E+000
+5.70695000000E+005, -2.70019466575E+002, +0.00000000000E+000
+5.72690000000E+005, -2.69138033661E+002, +0.00000000000E+000
+5.74685000000E+005, -2.68140974268E+002, +0.00000000000E+000
+5.76680000000E+005, -2.67236890094E+002, +0.00000000000E+000
+5.78675000000E+005, -2.66260199469E+002, +0.00000000000E+000
+5.80670000000E+005, -2.65375433013E+002, +0.00000000000E+000
+5.82665000000E+005, -2.64562727088E+002, +0.00000000000E+000
+5.84660000000E+005, -2.63614967661E+002, +0.00000000000E+000
+5.86655000000E+005, -2.62834706084E+002, +0.00000000000E+000
+5.88650000000E+005, -2.61776187787E+002, +0.00000000000E+000
+5.90645000000E+005, -2.61061442915E+002, +0.00000000000E+000
+5.92640000000E+005, -2.60115498951E+002, +0.00000000000E+000
+5.94635000000E+005, -2.59186496232E+002, +0.00000000000E+000
+5.96630000000E+005, -2.58345747868E+002, +0.00000000000E+000
+5.98625000000E+005, -2.57531780824E+002, +0.00000000000E+000
+6.00620000000E+005, -2.56527478055E+002, +0.00000000000E+000
+6.02615000000E+005, -2.55801583593E+002, +0.00000000000E+000
+6.04610000000E+005, -2.54936653234E+002, +0.00000000000E+000
+6.06605000000E+005, -2.54077127663E+002, +0.00000000000E+000
+6.08600000000E+005, -2.53108444883E+002, +0.00000000000E+000
+6.10595000000E+005, -2.52504922515E+002, +0.00000000000E+000
+6.12590000000E+005, -2.51451613958E+002, +0.00000000000E+000
+6.14585000000E+005, -2.50726595259E+002, +0.00000000000E+000
+6.16580000000E+005, -2.49933405408E+002, +0.00000000000E+000
+6.18575000000E+005, -2.49120419744E+002, +0.00000000000E+000
+6.20570000000E+005, -2.48386969911E+002, +0.00000000000E+000
+6.22565000000E+005, -2.47534512284E+002, +0.00000000000E+000
+6.24560000000E+005, -2.46717543940E+002, +0.00000000000E+000
+6.26555000000E+005, -2.45992611313E+002, +0.00000000000E+000
+6.28550000000E+005, -2.45245504083E+002, +0.00000000000E+000
+6.30545000000E+005, -2.44361825101E+002, +0.00000000000E+000
+6.32540000000E+005, -2.43723589138E+002, +0.00000000000E+000
+6.34535000000E+005, -2.42760137623E+002, +0.00000000000E+000
+6.36530000000E+005, -2.42141558148E+002, +0.00000000000E+000
+6.38525000000E+005, -2.41359625692E+002, +0.00000000000E+000
+6.40520000000E+005, -2.40549956360E+002, +0.00000000000E+000
+6.42515000000E+005, -2.39885396149E+002, +0.00000000000E+000
+6.44510000000E+005, -2.39089028775E+002, +0.00000000000E+000
+6.46505000000E+005, -2.38405555318E+002, +0.00000000000E+000
+6.48500000000E+005, -2.37505723276E+002, +0.00000000000E+000
+6.50495000000E+005, -2.37057653938E+002, +0.00000000000E+000
+6.52490000000E+005, -2.36087142011E+002, +0.00000000000E+000
+6.54485000000E+005, -2.35305404536E+002, +0.00000000000E+000
+6.56480000000E+005, -2.34767142811E+002, +0.00000000000E+000
+6.58475000000E+005, -2.34054968809E+002, +0.00000000000E+000
+6.60470000000E+005, -2.33345032005E+002, +0.00000000000E+000
+6.62465000000E+005, -2.32736663097E+002, +0.00000000000E+000
+6.64460000000E+005, -2.31926907719E+002, +0.00000000000E+000
+6.66455000000E+005, -2.31308040660E+002, +0.00000000000E+000
+6.68450000000E+005, -2.30589829551E+002, +0.00000000000E+000
+6.70445000000E+005, -2.29888171631E+002, +0.00000000000E+000
+6.72440000000E+005, -2.29276178943E+002, +0.00000000000E+000
+6.74435000000E+005, -2.28574062190E+002, +0.00000000000E+000
+6.76430000000E+005, -2.27811947712E+002, +0.00000000000E+000
+6.78425000000E+005, -2.27237518643E+002, +0.00000000000E+000
+6.80420000000E+005, -2.26564695021E+002, +0.00000000000E+000
+6.82415000000E+005, -2.25911724944E+002, +0.00000000000E+000
+6.84410000000E+005, -2.25226430377E+002, +0.00000000000E+000
+6.86405000000E+005, -2.24622740595E+002, +0.00000000000E+000
+6.88400000000E+005, -2.23914422418E+002, +0.00000000000E+000
+6.90395000000E+005, -2.23223044837E+002, +0.00000000000E+000
+6.92390000000E+005, -2.22707070684E+002, +0.00000000000E+000
+6.94385000000E+005, -2.21984356267E+002, +0.00000000000E+000
+6.96380000000E+005, -2.21373608268E+002, +0.00000000000E+000
+6.98375000000E+005, -2.20737869997E+002, +0.00000000000E+000
+7.00370000000E+005, -2.20055260146E+002, +0.00000000000E+000
+7.02365000000E+005, -2.19392442952E+002, +0.00000000000E+000
+7.04360000000E+005, -2.18829223669E+002, +0.00000000000E+000
+7.06355000000E+005, -2.18198220744E+002, +0.00000000000E+000
+7.08350000000E+005, -2.17590850362E+002, +0.00000000000E+000
+7.10345000000E+005, -2.17026103145E+002, +0.00000000000E+000
+7.12340000000E+005, -2.16279579724E+002, +0.00000000000E+000
+7.14335000000E+005, -2.15770214794E+002, +0.00000000000E+000
+7.16330000000E+005, -2.15102578640E+002, +0.00000000000E+000
+7.18325000000E+005, -2.14543262574E+002, +0.00000000000E+000
+7.20320000000E+005, -2.14006321955E+002, +0.00000000000E+000
+7.22315000000E+005, -2.13383648769E+002, +0.00000000000E+000
+7.24310000000E+005, -2.12790891364E+002, +0.00000000000E+000
+7.26305000000E+005, -2.12206299098E+002, +0.00000000000E+000
+7.28300000000E+005, -2.11595589402E+002, +0.00000000000E+000
+7.30295000000E+005, -2.11098589968E+002, +0.00000000000E+000
+7.32290000000E+005, -2.10504621284E+002, +0.00000000000E+000
+7.34285000000E+005, -2.09889398542E+002, +0.00000000000E+000
+7.36280000000E+005, -2.09292987800E+002, +0.00000000000E+000
+7.38275000000E+005, -2.08755173734E+002, +0.00000000000E+000
+7.40270000000E+005, -2.08242304211E+002, +0.00000000000E+000
+7.42265000000E+005, -2.07662367748E+002, +0.00000000000E+000
+7.44260000000E+005, -2.07121796649E+002, +0.00000000000E+000
+7.46255000000E+005, -2.06557035297E+002, +0.00000000000E+000
+7.48250000000E+005, -2.05969352142E+002, +0.00000000000E+000
+7.50245000000E+005, -2.05451528275E+002, +0.00000000000E+000
+7.52240000000E+005, -2.04829366930E+002, +0.00000000000E+000
+7.54235000000E+005, -2.04448618071E+002, +0.00000000000E+000
+7.56230000000E+005, -2.03799002796E+002, +0.00000000000E+000
+7.58225000000E+005, -2.03248518264E+002, +0.00000000000E+000
+7.60220000000E+005, -2.02703334371E+002, +0.00000000000E+000
+7.62215000000E+005, -2.02145185659E+002, +0.00000000000E+000
+7.64210000000E+005, -2.01628570544E+002, +0.00000000000E+000
+7.66205000000E+005, -2.01152488756E+002, +0.00000000000E+000
+7.68200000000E+005, -2.00653200616E+002, +0.00000000000E+000
+7.70195000000E+005, -2.00143180051E+002, +0.00000000000E+000
+7.72190000000E+005, -1.99633143618E+002, +0.00000000000E+000
+7.74185000000E+005, -1.99163390120E+002, +0.00000000000E+000
+7.76180000000E+005, -1.98607545648E+002, +0.00000000000E+000
+7.78175000000E+005, -1.98085759902E+002, +0.00000000000E+000
+7.80170000000E+005, -1.97561128638E+002, +0.00000000000E+000
+7.82165000000E+005, -1.97096754071E+002, +0.00000000000E+000
+7.84160000000E+005, -1.96618972120E+002, +0.00000000000E+000
+7.86155000000E+005, -1.96123037689E+002, +0.00000000000E+000
+7.88150000000E+005, -1.95611681404E+002, +0.00000000000E+000
+7.90145000000E+005, -1.95072874753E+002, +0.00000000000E+000
+7.92140000000E+005, -1.94660201187E+002, +0.00000000000E+000
+7.94135000000E+005, -1.94087413803E+002, +0.00000000000E+000
+7.96130000000E+005, -1.93597013343E+002, +0.00000000000E+000
+7.98125000000E+005, -1.93108349641E+002, +0.00000000000E+000
+8.00120000000E+005, -1.92625934134E+002, +0.00000000000E+000
+8.02115000000E+005, -1.92101157565E+002, +0.00000000000E+000
+8.04110000000E+005, -1.91674405653E+002, +0.00000000000E+000
+8.06105000000E+005, -1.91250392239E+002, +0.00000000000E+000
+8.08100000000E+005, -1.90754495223E+002, +0.00000000000E+000
+8.10095000000E+005, -1.90281320049E+002, +0.00000000000E+000
+8.12090000000E+005, -1.89785003880E+002, +0.00000000000E+000
+8.14085000000E+005, -1.89325116377E+002, +0.00000000000E+000
+8.16080000000E+005, -1.88842105233E+002, +0.00000000000E+000
+8.18075000000E+005, -1.88386432167E+002, +0.00000000000E+000
+8.20070000000E+005, -1.88037246509E+002, +0.00000000000E+000
+8.22065000000E+005, -1.87501282038E+002, +0.00000000000E+000
+8.24060000000E+005, -1.86992623890E+002, +0.00000000000E+000
+8.26055000000E+005, -1.86588975699E+002, +0.00000000000E+000
+8.28050000000E+005, -1.86109934757E+002, +0.00000000000E+000
+8.30045000000E+005, -1.85649380404E+002, +0.00000000000E+000
+8.32040000000E+005, -1.85273205911E+002, +0.00000000000E+000
+8.34035000000E+005, -1.84892464889E+002, +0.00000000000E+000
+8.36030000000E+005, -1.84391343547E+002, +0.00000000000E+000
+8.38025000000E+005, -1.83994459184E+002, +0.00000000000E+000
+8.40020000000E+005, -1.83505307934E+002, +0.00000000000E+000
+8.42015000000E+005, -1.83115410286E+002, +0.00000000000E+000
+8.44010000000E+005, -1.82655451699E+002, +0.00000000000E+000
+8.46005000000E+005, -1.82184972039E+002, +0.00000000000E+000
+8.48000000000E+005, -1.81847173426E+002, +0.00000000000E+000
+8.49995000000E+005, -1.81297675506E+002, +0.00000000000E+000
+8.51990000000E+005, -1.80863189102E+002, +0.00000000000E+000
+8.53985000000E+005, -1.80530174708E+002, +0.00000000000E+000
+8.55980000000E+005, -1.80093525508E+002, +0.00000000000E+000
+8.57975000000E+005, -1.79654095209E+002, +0.00000000000E+000
+8.59970000000E+005, -1.79237682133E+002, +0.00000000000E+000
+8.61965000000E+005, -1.78835648231E+002, +0.00000000000E+000
+8.63960000000E+005, -1.78395403864E+002, +0.00000000000E+000
+8.65955000000E+005, -1.77961743967E+002, +0.00000000000E+000
+8.67950000000E+005, -1.77578869769E+002, +0.00000000000E+000
+8.69945000000E+005, -1.77183328456E+002, +0.00000000000E+000
+8.71940000000E+005, -1.76836368269E+002, +0.00000000000E+000
+8.73935000000E+005, -1.76387618280E+002, +0.00000000000E+000
+8.75930000000E+005, -1.75916914604E+002, +0.00000000000E+000
+8.77925000000E+005, -1.75589922979E+002, +0.00000000000E+000
+8.79920000000E+005, -1.75132704431E+002, +0.00000000000E+000
+8.81915000000E+005, -1.74836406296E+002, +0.00000000000E+000
+8.83910000000E+005, -1.74444984504E+002, +0.00000000000E+000
+8.85905000000E+005, -1.73994487387E+002, +0.00000000000E+000
+8.87900000000E+005, -1.73607607894E+002, +0.00000000000E+000
+8.89895000000E+005, -1.73201010490E+002, +0.00000000000E+000
