"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+1.00000000000E+006, -5.19865131084E+001, -1.14426027192E+003
+1.00090000000E+006, -1.92962378667E+001, -1.14651280232E+003
+1.00180000000E+006, -1.63955451000E+001, -1.14651612190E+003
+1.00270000000E+006, -1.24810343217E+001, -1.14627504591E+003
+1.00360000000E+006, -1.30329201526E+001, -1.14392495308E+003
+1.00450000000E+006, -1.41453443431E+001, -1.14148520436E+003
+1.00540000000E+006, -1.44466198734E+001, -1.14117589540E+003
+1.00630000000E+006, -1.66336847482E+001, -1.14071535527E+003
+1.00720000000E+006, -1.83299526262E+001, -1.14030998075E+003
+1.00810000000E+006, -1.85884012335E+001, -1.13567147087E+003
+1.00900000000E+006, -1.62892563190E+001, -1.13461202242E+003
+1.00990000000E+006, -1.77099081277E+001, -1.13586185482E+003
+1.01080000000E+006, -1.87692661943E+001, -1.13311017690E+003
+1.01170000000E+006, -1.93169595875E+001, -1.12976233324E+003
+1.01260000000E+006, -1.62197109617E+001, -1.13081519308E+003
+1.01350000000E+006, -1.82504851455E+001, -1.12981545469E+003
+1.01440000000E+006, -1.63039736531E+001, -1.12938857973E+003
+1.01530000000E+006, -1.74887167302E+001, -1.12691407488E+003
+1.01620000000E+006, -1.63117615566E+001, -1.12753246015E+003
+1.01710000000E+006, -1.84732547546E+001, -1.12632719097E+003
+1.01800000000E+006, -1.97360636339E+001, -1.12405201366E+003
+1.01890000000E+006, -1.73225073458E+001, -1.12211818570E+003
+1.01980000000E+006, -1.77751396372E+001, -1.12341388105E+003
+1.02070000000E+006, -1.46712644296E+001, -1.12425193229E+003
+1.02160000000E+006, -1.63194052051E+001, -1.12146272323E+003
+1.02250000000E+006, -1.52253052182E+001, -1.12048136086E+003
+1.02340000000E+006, -1.84181171381E+001, -1.12174640946E+003
+1.02430000000E+006, -1.61534605245E+001, -1.11993111254E+003
+1.02520000000E+006, -1.55352009777E+001, -1.11833810701E+003
+1.02610000000E+006, -1.39671551533E+001, -1.11704341691E+003
+1.02700000000E+006, -1.41442236653E+001, -1.11757256420E+003
+1.02790000000E+006, -1.47276096695E+001, -1.11469716939E+003
+1.02880000000E+006, -1.60257875193E+001, -1.11308190605E+003
+1.02970000000E+006, -1.38898292422E+001, -1.11232844633E+003
+1.03060000000E+006, -1.86308432510E+001, -1.11279624044E+003
+1.03150000000E+006, -1.56863514782E+001, -1.11235224381E+003
+1.03240000000E+006, -1.35411176427E+001, -1.11003759783E+003
+1.03330000000E+006, -1.31983445314E+001, -1.10859333572E+003
+1.03420000000E+006, -1.44085586768E+001, -1.10592747948E+003
+1.03510000000E+006, -1.39324021147E+001, -1.10715841852E+003
+1.03600000000E+006, -1.53607250435E+001, -1.10704614585E+003
+1.03690000000E+006, -1.42334256091E+001, -1.10570108542E+003
+1.03780000000E+006, -1.54712176951E+001, -1.10288604452E+003
+1.03870000000E+006, -1.42329718670E+001, -1.10443134270E+003
+1.03960000000E+006, -1.49018813809E+001, -1.10214197763E+003
+1.04050000000E+006, -1.45643180933E+001, -1.09969013822E+003
+1.04140000000E+006, -1.37263797537E+001, -1.09971681234E+003
+1.04230000000E+006, -1.64499028670E+001, -1.09994034677E+003
+1.04320000000E+006, -1.28479021794E+001, -1.09937485210E+003
+1.04410000000E+006, -1.64499958486E+001, -1.09642702380E+003
+1.04500000000E+006, -1.28508809959E+001, -1.09575585963E+003
+1.04590000000E+006, -1.34506799992E+001, -1.09732777480E+003
+1.04680000000E+006, -1.45273369039E+001, -1.09488043397E+003
+1.04770000000E+006, -1.63732835207E+001, -1.09441893508E+003
+1.04860000000E+006, -1.21895160304E+001, -1.09394003262E+003
+1.04950000000E+006, -1.62560027599E+001, -1.09245135452E+003
+1.05040000000E+006, -1.24515903892E+001, -1.09096731153E+003
+1.05130000000E+006, -1.46719793289E+001, -1.09195859353E+003
+1.05220000000E+006, -1.49643247606E+001, -1.08906623922E+003
+1.05310000000E+006, -1.46892784127E+001, -1.08819933586E+003
+1.05400000000E+006, -1.43326512863E+001, -1.08677920148E+003
+1.05490000000E+006, -1.22097915791E+001, -1.08743574273E+003
+1.05580000000E+006, -1.25232125207E+001, -1.08540704176E+003
+1.05670000000E+006, -1.33912283001E+001, -1.08452346642E+003
+1.05760000000E+006, -1.52881358901E+001, -1.08424270519E+003
+1.05850000000E+006, -1.35981058731E+001, -1.08304561188E+003
