"# Channel 1"
"# Trace 4"
Frequency, Formatted Data, Formatted Data
+5.00000000000E+004, +3.22068156106E+000, +0.00000000000E+000
+5.19950000000E+004, +3.35237549469E+000, +0.00000000000E+000
+5.39900000000E+004, +3.48144916514E+000, +0.00000000000E+000
+5.59850000000E+004, +3.59261964386E+000, +0.00000000000E+000
+5.79800000000E+004, +3.72328924258E+000, +0.00000000000E+000
+5.99750000000E+004, +3.84853137111E+000, +0.00000000000E+000
+6.19700000000E+004, +3.95977899340E+000, +0.00000000000E+000
+6.39650000000E+004, +4.07624472800E+000, +0.00000000000E+000
+6.59600000000E+004, +4.18242131609E+000, +0.00000000000E+000
+6.79550000000E+004, +4.30362957110E+000, +0.00000000000E+000
+6.99500000000E+004, +4.41806126408E+000, +0.00000000000E+000
+7.19450000000E+004, +4.51920602449E+000, +0.00000000000E+000
+7.39400000000E+004, +4.65244337955E+000, +0.00000000000E+000
+7.59350000000E+004, +4.75800948020E+000, +0.00000000000E+000
+7.79300000000E+004, +4.87647706667E+000, +0.00000000000E+000
+7.99250000000E+004, +5.00434242330E+000, +0.00000000000E+000
+8.19200000000E+004, +5.11989778790E+000, +0.00000000000E+000
+8.39150000000E+004, +5.23993679375E+000, +0.00000000000E+000
+8.59100000000E+004, +5.34154284567E+000, +0.00000000000E+000
+8.79050000000E+004, +5.47601968759E+000, +0.00000000000E+000
+8.99000000000E+004, +5.58080915678E+000, +0.00000000000E+000
+9.18950000000E+004, +5.70495118783E+000, +0.00000000000E+000
+9.38900000000E+004, +5.81295840795E+000, +0.00000000000E+000
+9.58850000000E+004, +5.92905209165E+000, +0.00000000000E+000
+9.78800000000E+004, +6.04514589743E+000, +0.00000000000E+000
+9.98750000000E+004, +6.17178749025E+000, +0.00000000000E+000
+1.01870000000E+005, +6.29100995477E+000, +0.00000000000E+000
+1.03865000000E+005, +6.40393211311E+000, +0.00000000000E+000
+1.05860000000E+005, +6.51262756697E+000, +0.00000000000E+000
+1.07855000000E+005, +6.63204930654E+000, +0.00000000000E+000
+1.09850000000E+005, +6.75903757722E+000, +0.00000000000E+000
+1.11845000000E+005, +6.87503196429E+000, +0.00000000000E+000
+1.13840000000E+005, +6.98630514308E+000, +0.00000000000E+000
+1.15835000000E+005, +7.10361666275E+000, +0.00000000000E+000
+1.17830000000E+005, +7.22098936745E+000, +0.00000000000E+000
+1.19825000000E+005, +7.34886056925E+000, +0.00000000000E+000
+1.21820000000E+005, +7.45775619618E+000, +0.00000000000E+000
+1.23815000000E+005, +7.58763424428E+000, +0.00000000000E+000
+1.25810000000E+005, +7.70545820998E+000, +0.00000000000E+000
+1.27805000000E+005, +7.81170161862E+000, +0.00000000000E+000
+1.29800000000E+005, +7.93686126791E+000, +0.00000000000E+000
+1.31795000000E+005, +8.04476091135E+000, +0.00000000000E+000
+1.33790000000E+005, +8.16104295273E+000, +0.00000000000E+000
+1.35785000000E+005, +8.28165522808E+000, +0.00000000000E+000
+1.37780000000E+005, +8.39371879081E+000, +0.00000000000E+000
+1.39775000000E+005, +8.51818374132E+000, +0.00000000000E+000
+1.41770000000E+005, +8.62786123351E+000, +0.00000000000E+000
+1.43765000000E+005, +8.74465705562E+000, +0.00000000000E+000
+1.45760000000E+005, +8.86750056211E+000, +0.00000000000E+000
+1.47755000000E+005, +8.98226876206E+000, +0.00000000000E+000
+1.49750000000E+005, +9.10047075985E+000, +0.00000000000E+000
+1.51745000000E+005, +9.22267165573E+000, +0.00000000000E+000
+1.53740000000E+005, +9.34045378145E+000, +0.00000000000E+000
+1.55735000000E+005, +9.46164887692E+000, +0.00000000000E+000
+1.57730000000E+005, +9.58665823132E+000, +0.00000000000E+000
+1.59725000000E+005, +9.69088714077E+000, +0.00000000000E+000
+1.61720000000E+005, +9.80884199141E+000, +0.00000000000E+000
+1.63715000000E+005, +9.92829809240E+000, +0.00000000000E+000
+1.65710000000E+005, +1.00402909740E+001, +0.00000000000E+000
+1.67705000000E+005, +1.01582767967E+001, +0.00000000000E+000
+1.69700000000E+005, +1.02816191005E+001, +0.00000000000E+000
+1.71695000000E+005, +1.03970540899E+001, +0.00000000000E+000
+1.73690000000E+005, +1.05213834069E+001, +0.00000000000E+000
+1.75685000000E+005, +1.06321998334E+001, +0.00000000000E+000
+1.77680000000E+005, +1.07574900557E+001, +0.00000000000E+000
+1.79675000000E+005, +1.08751040627E+001, +0.00000000000E+000
+1.81670000000E+005, +1.09810801770E+001, +0.00000000000E+000
+1.83665000000E+005, +1.10937972099E+001, +0.00000000000E+000
+1.85660000000E+005, +1.12169699104E+001, +0.00000000000E+000
+1.87655000000E+005, +1.13465503549E+001, +0.00000000000E+000
+1.89650000000E+005, +1.14581782823E+001, +0.00000000000E+000
+1.91645000000E+005, +1.15825712517E+001, +0.00000000000E+000
+1.93640000000E+005, +1.16867762825E+001, +0.00000000000E+000
+1.95635000000E+005, +1.18150046869E+001, +0.00000000000E+000
+1.97630000000E+005, +1.19323363334E+001, +0.00000000000E+000
+1.99625000000E+005, +1.20503439199E+001, +0.00000000000E+000
+2.01620000000E+005, +1.21601366731E+001, +0.00000000000E+000
+2.03615000000E+005, +1.22896550414E+001, +0.00000000000E+000
+2.05610000000E+005, +1.23966889507E+001, +0.00000000000E+000
+2.07605000000E+005, +1.25163587567E+001, +0.00000000000E+000
+2.09600000000E+005, +1.26351471383E+001, +0.00000000000E+000
+2.11595000000E+005, +1.27482111042E+001, +0.00000000000E+000
+2.13590000000E+005, +1.28626358798E+001, +0.00000000000E+000
+2.15585000000E+005, +1.29803939889E+001, +0.00000000000E+000
+2.17580000000E+005, +1.30996066316E+001, +0.00000000000E+000
+2.19575000000E+005, +1.32207515056E+001, +0.00000000000E+000
+2.21570000000E+005, +1.33414667645E+001, +0.00000000000E+000
+2.23565000000E+005, +1.34491910257E+001, +0.00000000000E+000
+2.25560000000E+005, +1.35651233033E+001, +0.00000000000E+000
+2.27555000000E+005, +1.36959066526E+001, +0.00000000000E+000
+2.29550000000E+005, +1.38234931686E+001, +0.00000000000E+000
+2.31545000000E+005, +1.39271167571E+001, +0.00000000000E+000
+2.33540000000E+005, +1.40354861155E+001, +0.00000000000E+000
+2.35535000000E+005, +1.41659569258E+001, +0.00000000000E+000
+2.37530000000E+005, +1.42783131183E+001, +0.00000000000E+000
+2.39525000000E+005, +1.43964525798E+001, +0.00000000000E+000
+2.41520000000E+005, +1.45150442451E+001, +0.00000000000E+000
+2.43515000000E+005, +1.46321188785E+001, +0.00000000000E+000
+2.45510000000E+005, +1.47433830989E+001, +0.00000000000E+000
+2.47505000000E+005, +1.48669930179E+001, +0.00000000000E+000
+2.49500000000E+005, +1.49857391856E+001, +0.00000000000E+000
+2.51495000000E+005, +1.50987560409E+001, +0.00000000000E+000
+2.53490000000E+005, +1.52216205846E+001, +0.00000000000E+000
+2.55485000000E+005, +1.53446138615E+001, +0.00000000000E+000
+2.57480000000E+005, +1.54601966180E+001, +0.00000000000E+000
+2.59475000000E+005, +1.55742419684E+001, +0.00000000000E+000
+2.61470000000E+005, +1.56836702429E+001, +0.00000000000E+000
+2.63465000000E+005, +1.58106000833E+001, +0.00000000000E+000
+2.65460000000E+005, +1.59257218992E+001, +0.00000000000E+000
+2.67455000000E+005, +1.60310165299E+001, +0.00000000000E+000
+2.69450000000E+005, +1.61535140725E+001, +0.00000000000E+000
+2.71445000000E+005, +1.62699725496E+001, +0.00000000000E+000
+2.73440000000E+005, +1.63949766110E+001, +0.00000000000E+000
+2.75435000000E+005, +1.65072305957E+001, +0.00000000000E+000
