"# Channel 1"
"# Trace 4"
Frequency, Formatted Data, Formatted Data
+5.00000000000E+004, +5.05145832187E+001, +0.00000000000E+000
+5.19950000000E+004, +5.05934815592E+001, +0.00000000000E+000
+5.39900000000E+004, +5.06011472837E+001, +0.00000000000E+000
+5.59850000000E+004, +5.06367305582E+001, +0.00000000000E+000
+5.79800000000E+004, +5.06080017868E+001, +0.00000000000E+000
+5.99750000000E+004, +5.06089627783E+001, +0.00000000000E+000
+6.19700000000E+004, +5.06029252560E+001, +0.00000000000E+000
+6.39650000000E+004, +5.05782161515E+001, +0.00000000000E+000
+6.59600000000E+004, +5.06052617043E+001, +0.00000000000E+000
+6.79550000000E+004, +5.06069634709E+001, +0.00000000000E+000
+6.99500000000E+004, +5.06214081457E+001, +0.00000000000E+000
+7.19450000000E+004, +5.06337115757E+001, +0.00000000000E+000
+7.39400000000E+004, +5.06236393382E+001, +0.00000000000E+000
+7.59350000000E+004, +5.06061847317E+001, +0.00000000000E+000
+7.79300000000E+004, +5.05948190837E+001, +0.00000000000E+000
+7.99250000000E+004, +5.05962990966E+001, +0.00000000000E+000
+8.19200000000E+004, +5.05973787953E+001, +0.00000000000E+000
+8.39150000000E+004, +5.05730714309E+001, +0.00000000000E+000
+8.59100000000E+004, +5.05795392941E+001, +0.00000000000E+000
+8.79050000000E+004, +5.05592221073E+001, +0.00000000000E+000
+8.99000000000E+004, +5.05771224969E+001, +0.00000000000E+000
+9.18950000000E+004, +5.05350216638E+001, +0.00000000000E+000
+9.38900000000E+004, +5.05453878615E+001, +0.00000000000E+000
+9.58850000000E+004, +5.05731119787E+001, +0.00000000000E+000
+9.78800000000E+004, +5.05199204411E+001, +0.00000000000E+000
+9.98750000000E+004, +5.05105725292E+001, +0.00000000000E+000
+1.01870000000E+005, +5.05305746925E+001, +0.00000000000E+000
+1.03865000000E+005, +5.05407630098E+001, +0.00000000000E+000
+1.05860000000E+005, +5.05060428072E+001, +0.00000000000E+000
+1.07855000000E+005, +5.05304838207E+001, +0.00000000000E+000
+1.09850000000E+005, +5.04958145770E+001, +0.00000000000E+000
+1.11845000000E+005, +5.05066894092E+001, +0.00000000000E+000
+1.13840000000E+005, +5.05014615385E+001, +0.00000000000E+000
+1.15835000000E+005, +5.05079584841E+001, +0.00000000000E+000
+1.17830000000E+005, +5.04871171275E+001, +0.00000000000E+000
+1.19825000000E+005, +5.05039211610E+001, +0.00000000000E+000
+1.21820000000E+005, +5.04788495238E+001, +0.00000000000E+000
+1.23815000000E+005, +5.04833184920E+001, +0.00000000000E+000
+1.25810000000E+005, +5.04668525440E+001, +0.00000000000E+000
+1.27805000000E+005, +5.04812609994E+001, +0.00000000000E+000
+1.29800000000E+005, +5.04737829978E+001, +0.00000000000E+000
+1.31795000000E+005, +5.04639955111E+001, +0.00000000000E+000
+1.33790000000E+005, +5.04543256097E+001, +0.00000000000E+000
+1.35785000000E+005, +5.04387583109E+001, +0.00000000000E+000
+1.37780000000E+005, +5.04482270075E+001, +0.00000000000E+000
+1.39775000000E+005, +5.04456160716E+001, +0.00000000000E+000
+1.41770000000E+005, +5.04423209297E+001, +0.00000000000E+000
+1.43765000000E+005, +5.04520668641E+001, +0.00000000000E+000
+1.45760000000E+005, +5.04449140767E+001, +0.00000000000E+000
+1.47755000000E+005, +5.03876673225E+001, +0.00000000000E+000
+1.49750000000E+005, +5.04172528529E+001, +0.00000000000E+000
+1.51745000000E+005, +5.04139165831E+001, +0.00000000000E+000
+1.53740000000E+005, +5.03892836441E+001, +0.00000000000E+000
+1.55735000000E+005, +5.03862684999E+001, +0.00000000000E+000
+1.57730000000E+005, +5.04129333360E+001, +0.00000000000E+000
+1.59725000000E+005, +5.04195762562E+001, +0.00000000000E+000
+1.61720000000E+005, +5.03890440533E+001, +0.00000000000E+000
+1.63715000000E+005, +5.04060468583E+001, +0.00000000000E+000
+1.65710000000E+005, +5.03736424409E+001, +0.00000000000E+000
+1.67705000000E+005, +5.03672819234E+001, +0.00000000000E+000
+1.69700000000E+005, +5.03572178053E+001, +0.00000000000E+000
+1.71695000000E+005, +5.03758935940E+001, +0.00000000000E+000
+1.73690000000E+005, +5.03751230233E+001, +0.00000000000E+000
+1.75685000000E+005, +5.03611478804E+001, +0.00000000000E+000
+1.77680000000E+005, +5.03645444544E+001, +0.00000000000E+000
+1.79675000000E+005, +5.03509927168E+001, +0.00000000000E+000
+1.81670000000E+005, +5.03666748670E+001, +0.00000000000E+000
+1.83665000000E+005, +5.03292158403E+001, +0.00000000000E+000
+1.85660000000E+005, +5.03274222532E+001, +0.00000000000E+000
+1.87655000000E+005, +5.03126154967E+001, +0.00000000000E+000
+1.89650000000E+005, +5.03048413091E+001, +0.00000000000E+000
+1.91645000000E+005, +5.03097930469E+001, +0.00000000000E+000
+1.93640000000E+005, +5.02997273670E+001, +0.00000000000E+000
+1.95635000000E+005, +5.03035333268E+001, +0.00000000000E+000
+1.97630000000E+005, +5.02908281513E+001, +0.00000000000E+000
+1.99625000000E+005, +5.02856676451E+001, +0.00000000000E+000
