"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+5.00000000000E+004, -7.49712579144E+003, +7.26527188826E+001
+5.19950000000E+004, -2.08681605105E+004, -7.67784219736E+001
+5.39900000000E+004, -2.88950284915E+004, +4.07788868740E+003
+5.59850000000E+004, -3.79431999234E+004, +1.47597039702E+003
+5.79800000000E+004, -4.94701993834E+004, +8.63052507808E+003
+5.99750000000E+004, -4.87068301110E+004, +1.14649756769E+004
+6.19700000000E+004, -5.21227886492E+004, -2.94223018036E+002
+6.39650000000E+004, -6.24000610225E+004, +5.17992802842E+003
+6.59600000000E+004, -6.82470168123E+004, +4.62568245909E+003
+6.79550000000E+004, -3.85622806426E+004, -5.23451904564E+002
+6.99500000000E+004, -4.57206680878E+004, +2.52015910847E+003
+7.19450000000E+004, -4.77579391784E+004, -1.09589632218E+004
+7.39400000000E+004, -4.88155574252E+004, -8.35306034781E+003
+7.59350000000E+004, -5.99417466819E+004, -5.44165586305E+003
+7.79300000000E+004, -5.16470478566E+004, -3.53067113758E+003
+7.99250000000E+004, -6.62848257936E+004, -1.92684594971E+004
+8.19200000000E+004, -7.84443226610E+004, -2.67795640803E+004
+8.39150000000E+004, -5.74789609336E+004, -1.05490974529E+004
+8.59100000000E+004, -5.92201179351E+004, -1.62547125273E+004
+8.79050000000E+004, -6.24453158796E+004, -1.05716769866E+004
+8.99000000000E+004, -5.08681068080E+004, -1.38776025107E+004
+9.18950000000E+004, -6.10073319518E+004, -1.82777814646E+004
+9.38900000000E+004, -5.88434820555E+004, -1.81506048271E+004
+9.58850000000E+004, -5.17213917507E+004, -2.36421169213E+004
+9.78800000000E+004, -5.86931782072E+004, -2.43430484357E+004
+9.98750000000E+004, -4.58978784681E+004, -1.70816632343E+004
+1.01870000000E+005, -5.32796444827E+004, -1.71264776211E+004
+1.03865000000E+005, -5.39944333540E+004, -1.51442552416E+004
+1.05860000000E+005, -4.65719501235E+004, -1.87251040348E+004
+1.07855000000E+005, -5.05649828484E+004, -1.73716339222E+004
+1.09850000000E+005, -5.76345024504E+004, -2.18250250151E+004
+1.11845000000E+005, -5.55963729647E+004, -2.62415204169E+004
+1.13840000000E+005, -4.30683370172E+004, -2.01272305887E+004
+1.15835000000E+005, -5.25419850896E+004, -2.38582773918E+004
+1.17830000000E+005, -5.21057235908E+004, -2.91141744210E+004
+1.19825000000E+005, -4.32280382613E+004, -3.05164205573E+004
+1.21820000000E+005, -4.96238573899E+004, -2.24716087799E+004
+1.23815000000E+005, -5.59231991615E+004, -2.78297442925E+004
+1.25810000000E+005, -4.82612198815E+004, -2.64157334734E+004
+1.27805000000E+005, -5.15607984233E+004, -2.45405457739E+004
+1.29800000000E+005, -4.33197062796E+004, -2.59529821758E+004
+1.31795000000E+005, -4.78999323668E+004, -3.02761087014E+004
+1.33790000000E+005, -4.27060079040E+004, -2.00407993129E+004
+1.35785000000E+005, -3.63826090250E+004, -1.95951878388E+004
+1.37780000000E+005, -3.60543409338E+004, -2.39855920419E+004
+1.39775000000E+005, -4.12020623737E+004, -2.62177050951E+004
+1.41770000000E+005, -4.39131235270E+004, -2.61903693449E+004
+1.43765000000E+005, -3.93674454429E+004, -2.65012325111E+004
+1.45760000000E+005, -4.33921166129E+004, -3.31179645060E+004
+1.47755000000E+005, -4.20115435622E+004, -2.65895987820E+004
+1.49750000000E+005, -4.07622791311E+004, -2.63974348161E+004
