"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+5.00000000000E+004, +5.18292870641E+000, +6.43368504681E-001
+5.19950000000E+004, +5.21303697613E+000, +5.41449530228E-001
+5.39900000000E+004, +5.20240729332E+000, +4.96269536279E-001
+5.59850000000E+004, +5.23645366809E+000, +4.90756978337E-001
+5.79800000000E+004, +5.22501589920E+000, +4.68291758532E-001
+5.99750000000E+004, +5.24537935217E+000, +5.03542384759E-001
+6.19700000000E+004, +5.25128317344E+000, +5.23165443805E-001
+6.39650000000E+004, +5.24450395569E+000, +4.79659692832E-001
+6.59600000000E+004, +5.26379726570E+000, +4.51969040591E-001
+6.79550000000E+004, +5.27807690668E+000, +4.57806558782E-001
+6.99500000000E+004, +5.30646942045E+000, +4.54945528378E-001
+7.19450000000E+004, +5.30362364899E+000, +4.66496966612E-001
+7.39400000000E+004, +5.29734274867E+000, +4.30650480547E-001
+7.59350000000E+004, +5.29386137831E+000, +4.51573479308E-001
+7.79300000000E+004, +5.29461942320E+000, +4.49346712879E-001
+7.99250000000E+004, +5.29818513707E+000, +4.42159755406E-001
+8.19200000000E+004, +5.32886513403E+000, +4.34695245170E-001
+8.39150000000E+004, +5.31580710123E+000, +4.33425417472E-001
+8.59100000000E+004, +5.31854519255E+000, +4.37854497187E-001
+8.79050000000E+004, +5.31900377272E+000, +4.37948027454E-001
+8.99000000000E+004, +5.32059917918E+000, +4.32093444002E-001
+9.18950000000E+004, +5.32493785865E+000, +4.34796472246E-001
+9.38900000000E+004, +5.33358169178E+000, +4.37800399422E-001
+9.58850000000E+004, +5.33616212084E+000, +4.07986356604E-001
+9.78800000000E+004, +5.32734755160E+000, +4.23410317137E-001
+9.98750000000E+004, +5.32128368558E+000, +4.35018940935E-001
+1.01870000000E+005, +5.33587880123E+000, +4.12802945207E-001
+1.03865000000E+005, +5.35311289695E+000, +4.10092099326E-001
+1.05860000000E+005, +5.33858104040E+000, +4.20402050782E-001
+1.07855000000E+005, +5.35393149341E+000, +4.31737999124E-001
+1.09850000000E+005, +5.33259674324E+000, +4.29192293627E-001
+1.11845000000E+005, +5.34898742983E+000, +4.24478098205E-001
+1.13840000000E+005, +5.34171876262E+000, +4.16544745797E-001
+1.15835000000E+005, +5.35535291531E+000, +4.37037031940E-001
+1.17830000000E+005, +5.35165077211E+000, +4.22922483368E-001
+1.19825000000E+005, +5.35064473879E+000, +4.39057741254E-001
