FREQ,V_IN,I_IN,P_IN,V_OUT,I_OUT,P_OUT,V_DS_A_pp,V_DS_B_pp,V_DS_A_max,V_DS_B_max,MR_FREQ,V_MR_PP,V_RECT_PP,V_RECT_RMS
6000000,21.288724,0.885852466,18.858668653393384,31.49237,0.510133,16.01087,52,56,52,56,11700000,38,70,28.47
6100000,22.310737,1.13458266,25.313375332020417,37.13712,0.6015474,22.34219,53,59,54,58,12200000,52,84,33.23
6200000,23.150194,1.61373062,37.35817691674028,43.19288,0.7001836,28.25391,55,65,55,64,6210000,72,95,38.18
6300000,24.358542,1.82619702,44.48349681194484,48.08356,0.7789987,37.45731,57,59,56,60,12600000,80,105,42.02
6400000,24.958766,1.97953679,49.40679553000114,51.80581,0.839272,43.48167,59,61,59,60,12600000,98,113,44.85
6500000,25.007066,1.9977291,49.95734345382059,52.76981,0.8548752,45.10818,59,60,59,60,12800000,108,114,45.52
6600000,25.011662,1.92147639,48.05931800766018,51.96143,0.8422371,43.77737,59,59,59,60,13200000,114,113,44.78
6700000,25.005933,1.80017539,45.015065190588864,50.29433,0.8151122,40.99416,56,60,57,60,13400000,122,109,43.22
6780000,25.01241,1.68782307,42.2165226342987,48.58841,0.7875484,38.26834,56,59,56,59,13600000,127,106,41.71
6800000,25.014828,1.659844,41.520712166832006,48.17734,0.7806698,37.60425,56,59,56,59,13600000,127,105,41.48
6900000,25.004133,1.53218901,38.31105778717833,46.1712,0.7479686,34.52169,57,59,56,59,13900000,131,100,39.63
7000000,24.989665,1.43406779,35.83687365939035,44.47768,0.7209138,32.06236,58,60,57,60,14100000,136,97,38.28
7100000,24.975019,1.34928791,33.69849118872029,42.94944,0.6962474,29.89832,59,63,59,63,14200000,142,95,37.11
7200000,24.946684,1.2550694,31.3098197198696,41.10806,0.6662678,27.38747,61,65,61,65,14400000,155,91,35.58
7300000,24.857891,1.11970827,27.83358612745857,38.30526,0.620623,23.78006,63,69,63,68,14600000,170,84,33.22
7400000,24.751833,0.936338616,23.17609705468313,34.29604,0.5556721,19.05798,66,70,65,70,14900000,9.9e+37,77,30.01
7500000,24.676859,0.736625077,18.177593160993144,29.46104,0.4773835,14.07145,67,73,67,73,14900000,9.9e+37,66,26.13
