"# Channel 1"
"# Trace 3"
Frequency, Formatted Data, Formatted Data
+5.00000000000E+004, -6.33079377402E+003, +0.00000000000E+000
+5.19950000000E+004, -7.90724132288E+003, +0.00000000000E+000
+5.39900000000E+004, -7.04384349664E+003, +0.00000000000E+000
+5.59850000000E+004, -5.18162938453E+003, +0.00000000000E+000
+5.79800000000E+004, -4.34736030751E+003, +0.00000000000E+000
+5.99750000000E+004, -4.12647910684E+003, +0.00000000000E+000
+6.19700000000E+004, -3.12116355555E+003, +0.00000000000E+000
+6.39650000000E+004, -3.10722423949E+003, +0.00000000000E+000
+6.59600000000E+004, -1.90662083676E+003, +0.00000000000E+000
+6.79550000000E+004, -3.68286859297E+003, +0.00000000000E+000
+6.99500000000E+004, -3.07128394738E+003, +0.00000000000E+000
+7.19450000000E+004, -2.65134432722E+003, +0.00000000000E+000
+7.39400000000E+004, -2.70798944868E+003, +0.00000000000E+000
+7.59350000000E+004, -2.25445208869E+003, +0.00000000000E+000
+7.79300000000E+004, -1.98819349430E+003, +0.00000000000E+000
+7.99250000000E+004, -1.57320150779E+003, +0.00000000000E+000
+8.19200000000E+004, -1.38270247020E+003, +0.00000000000E+000
+8.39150000000E+004, -1.65594706901E+003, +0.00000000000E+000
+8.59100000000E+004, -1.46524364915E+003, +0.00000000000E+000
+8.79050000000E+004, -1.42365347196E+003, +0.00000000000E+000
+8.99000000000E+004, -1.28970008241E+003, +0.00000000000E+000
+9.18950000000E+004, -1.25996567631E+003, +0.00000000000E+000
+9.38900000000E+004, -1.16315385685E+003, +0.00000000000E+000
+9.58850000000E+004, -1.14679029399E+003, +0.00000000000E+000
+9.78800000000E+004, -1.08885437948E+003, +0.00000000000E+000
+9.98750000000E+004, -1.13850205980E+003, +0.00000000000E+000
+1.01870000000E+005, -1.01676971897E+003, +0.00000000000E+000
+1.03865000000E+005, -1.02353533219E+003, +0.00000000000E+000
+1.05860000000E+005, -1.01442508340E+003, +0.00000000000E+000
+1.07855000000E+005, -8.84319045263E+002, +0.00000000000E+000
+1.09850000000E+005, -8.23018163194E+002, +0.00000000000E+000
